,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/ TOV,STL/ TOV
0,1,James Harden,HOU,68,2483,2335,672,1514,44.4,299,843,35.5,692,800,86.5,70,376,446,512,125,60,308,227,2220,1.66,0.41
1,2,Damian Lillard,POR,66,2474,1978,624,1349,46.3,270,674,40.1,460,518,88.8,33,251,284,530,70,22,194,114,1907,2.73,0.36
2,3,Devin Booker,PHX,70,2512,1863,627,1283,48.9,141,398,35.4,468,509,91.9,29,268,297,456,49,18,264,213,1722,1.73,0.19
3,4,Giannis Antetokounmpo,MIL,63,1917,1857,685,1238,55.3,89,293,30.4,398,629,63.3,140,716,856,354,61,66,230,195,2180,1.54,0.27
4,5,Trae Young,ATL,60,2120,1778,546,1249,43.7,205,568,36.1,481,559,86.0,32,223,255,560,65,8,289,104,1596,1.94,0.23
5,6,Luka Dončić,DAL,61,2047,1759,581,1255,46.3,171,541,31.6,426,562,75.8,78,495,573,538,62,14,260,153,1876,2.07,0.24
6,7,Bradley Beal,WAS,57,2053,1741,593,1303,45.5,170,481,35.3,385,457,84.2,52,190,242,347,71,23,194,126,1448,1.79,0.37
7,8,LeBron James,LAL,67,2316,1698,643,1303,49.3,148,425,34.8,264,381,69.3,66,459,525,684,78,36,261,118,1983,2.62,0.3
8,9,Donovan Mitchell,UTA,69,2364,1655,602,1342,44.9,173,473,36.6,278,322,86.3,53,251,304,294,70,14,184,172,1369,1.6,0.38
9,10,Anthony Davis,LAL,62,2131,1618,551,1096,50.3,72,218,33.0,444,525,84.6,142,435,577,200,91,143,154,156,1849,1.3,0.59
10,11,CJ McCollum,POR,70,2557,1556,611,1356,45.1,194,512,37.9,140,185,75.7,46,251,297,310,54,42,127,183,1342,2.44,0.42
11,12,Russell Westbrook,HOU,57,2049,1553,604,1281,47.2,55,213,25.8,290,380,76.3,100,351,451,401,93,20,255,200,1496,1.57,0.36
12,13,Jayson Tatum,BOS,66,2265,1547,552,1226,45.0,189,469,40.3,254,313,81.2,64,396,460,200,93,57,155,136,1469,1.29,0.6
13,14,Kawhi Leonard,LAC,57,1848,1543,532,1133,47.0,123,325,37.8,356,402,88.6,54,348,402,280,103,33,149,113,1565,1.88,0.69
14,15,Zach LaVine,CHI,60,2085,1530,539,1199,45.0,184,484,38.0,268,334,80.2,41,248,289,254,88,28,206,131,1257,1.23,0.43
15,16,DeMar DeRozan,SAS,68,2316,1504,557,1049,53.1,9,35,25.7,381,451,84.5,44,331,375,380,70,20,164,180,1623,2.32,0.43
16,17,Brandon Ingram,NOP,62,2103,1477,507,1096,46.3,150,384,39.1,313,368,85.1,51,329,380,259,61,38,189,179,1382,1.37,0.32
17,18,Nikola Jokić,DEN,73,2335,1456,565,1071,52.8,80,255,31.4,246,301,81.7,166,545,711,512,85,44,226,222,2021,2.27,0.38
18,19,Tobias Harris,PHI,72,2469,1411,553,1173,47.1,131,357,36.7,174,216,80.6,69,426,495,227,53,40,104,165,1460,2.18,0.51
19,20,Buddy Hield,SAC,72,2216,1382,498,1162,42.9,271,688,39.4,115,136,84.6,57,271,328,213,66,17,168,165,1153,1.27,0.39
20,21,Pascal Siakam,TOR,60,2110,1371,500,1104,45.3,131,365,35.9,240,303,79.2,64,375,439,207,61,53,148,170,1316,1.4,0.41
21,22,Collin Sexton,CLE,65,2143,1349,513,1086,47.2,97,255,38.0,226,267,84.6,61,143,204,192,65,7,158,142,1045,1.22,0.41
22,23,Shai Gilgeous-Alexander,OKC,70,2428,1331,478,1015,47.1,87,251,34.7,288,357,80.7,47,365,412,232,79,47,134,117,1361,1.73,0.59
23,24,T.J. Warren,IND,67,2202,1326,534,997,53.6,91,226,40.3,167,204,81.9,68,212,280,99,78,34,84,187,1233,1.18,0.93
24,25,Spencer Dinwiddie,BKN,64,1994,1318,424,1021,41.5,123,400,30.8,347,446,77.8,32,189,221,432,40,21,174,180,1162,2.48,0.23
25,26,Khris Middleton,MIL,62,1853,1297,471,947,49.7,147,354,41.5,208,227,91.6,44,338,382,265,53,7,137,142,1372,1.93,0.39
26,27,Bojan Bogdanović,UTA,63,2083,1275,418,935,44.7,189,457,41.4,250,277,90.3,39,220,259,131,34,7,159,110,1003,0.82,0.21
27,28,Julius Randle,NYK,64,2080,1248,463,1006,46.0,64,231,27.7,258,352,73.3,151,471,622,198,51,22,193,178,1311,1.03,0.26
28,29,Chris Paul,OKC,70,2208,1232,434,887,48.9,111,304,36.5,253,279,90.7,26,323,349,472,111,11,161,158,1535,2.93,0.69
29,30,Dennis Schröder,OKC,65,1999,1229,453,965,46.9,125,325,38.5,198,236,83.9,19,217,236,262,45,14,166,146,1070,1.58,0.27
30,31,Evan Fournier,ORL,66,2076,1221,434,929,46.7,173,434,39.9,180,220,81.8,18,153,171,209,71,15,125,161,1027,1.67,0.57
31,32,Nikola Vučević,ORL,62,1998,1215,493,1033,47.7,98,289,33.9,131,167,78.4,140,533,673,222,54,47,88,135,1547,2.52,0.61
32,33,Ja Morant,MEM,67,2074,1193,447,937,47.7,60,179,33.5,239,308,77.6,51,208,259,488,58,18,220,110,1237,2.22,0.26
33,34,Lou Williams,LAC,65,1864,1185,391,936,41.8,111,315,35.2,292,339,86.1,31,170,201,365,43,12,182,80,1032,2.0,0.24
34,35,Dillon Brooks,MEM,73,2112,1181,435,1068,40.7,147,411,35.8,164,203,80.8,68,175,243,150,63,27,124,278,868,1.21,0.51
