,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/ TOV,STL/ TOV
0,1,Russell Westbrook,OKC,81,2802,2558,824,1941,42.5,200,583,34.3,710,840,84.5,137,727,864,840,132,31,438,190,2740,1.92,0.3
1,2,James Harden,HOU,81,2947,2356,674,1533,44.0,262,756,34.7,746,881,84.7,95,564,659,907,121,38,464,215,2623,1.96,0.26
2,3,Isaiah Thomas,BOS,76,2569,2199,682,1473,46.3,245,646,37.9,590,649,90.9,42,162,204,448,70,13,210,167,1874,2.13,0.33
3,4,Anthony Davis,NOP,75,2708,2099,770,1526,50.5,40,134,29.9,519,647,80.2,172,712,884,157,94,167,181,168,2336,0.87,0.52
4,5,Karl-Anthony Towns,MIN,82,3030,2061,802,1480,54.2,101,275,36.7,356,428,83.2,296,711,1007,220,56,103,212,241,2485,1.04,0.26
5,6,Damian Lillard,POR,75,2693,2024,661,1488,44.4,214,579,37.0,488,545,89.5,46,322,368,440,68,20,197,152,1839,2.23,0.34
6,7,DeMar DeRozan,TOR,74,2620,2020,721,1545,46.7,33,124,26.6,545,647,84.2,70,316,386,290,78,13,180,134,1681,1.61,0.43
7,8,Stephen Curry,GSW,79,2639,1999,675,1443,46.8,324,789,41.1,325,362,89.8,61,292,353,524,142,17,239,183,1991,2.19,0.59
8,9,LeBron James,CLE,74,2795,1954,736,1344,54.8,124,342,36.3,358,531,67.4,97,542,639,646,92,44,303,134,2291,2.13,0.3
9,10,DeMarcus Cousins,NOP,72,2465,1942,647,1432,45.2,131,363,36.1,517,670,77.2,152,642,794,332,100,93,269,278,2054,1.23,0.37
10,11,Andrew Wiggins,MIN,82,3048,1933,709,1570,45.2,103,289,35.6,412,542,76.0,102,226,328,189,82,30,187,183,1384,1.01,0.44
11,12,Kawhi Leonard,SAS,74,2475,1888,636,1312,48.5,147,387,38.0,469,533,88.0,80,350,430,260,133,55,154,122,1872,1.69,0.86
12,13,CJ McCollum,POR,80,2796,1837,692,1441,48.0,185,439,42.1,268,294,91.2,60,229,289,285,72,42,172,202,1578,1.66,0.42
13,14,Giannis Antetokounmpo,MIL,80,2845,1832,656,1259,52.1,49,180,27.2,471,612,77.0,142,558,700,434,131,151,234,246,2270,1.85,0.56
14,15,Kemba Walker,CHA,79,2739,1830,643,1449,44.4,240,602,39.9,304,359,84.7,45,263,308,434,85,22,168,119,1650,2.58,0.51
15,16,Jimmy Butler,CHI,76,2809,1816,570,1252,45.5,91,248,36.7,585,676,86.5,129,341,470,417,143,32,159,112,1946,2.62,0.9
16,16,Kyrie Irving,CLE,72,2525,1816,671,1420,47.3,177,441,40.1,297,328,90.5,52,178,230,418,83,24,180,157,1611,2.32,0.46
17,18,John Wall,WAS,78,2836,1805,647,1435,45.1,89,272,32.7,422,527,80.1,59,267,326,831,157,49,322,151,1953,2.58,0.49
18,19,Bradley Beal,WAS,77,2684,1779,637,1322,48.2,223,552,40.4,282,342,82.5,53,187,240,267,83,21,156,169,1489,1.71,0.53
19,20,Paul George,IND,75,2689,1775,622,1348,46.1,195,496,39.3,336,374,89.8,58,434,492,251,119,27,220,206,1680,1.14,0.54
20,21,Klay Thompson,GSW,78,2649,1742,644,1376,46.8,268,647,41.4,186,218,85.3,49,236,285,160,66,40,128,139,1401,1.25,0.52
21,22,Devin Booker,PHX,78,2731,1726,606,1431,42.3,147,405,36.3,367,441,83.2,46,203,249,268,72,21,241,242,1196,1.11,0.3
22,23,Carmelo Anthony,NYK,74,2538,1659,602,1389,43.3,151,421,35.9,304,365,83.3,62,376,438,213,60,34,153,198,1403,1.39,0.39
23,24,Gordon Hayward,UTA,73,2516,1601,545,1156,47.1,149,374,39.8,362,429,84.4,49,345,394,252,73,20,140,117,1522,1.8,0.52
24,25,Kevin Durant,GSW,62,2070,1555,551,1026,53.7,117,312,37.5,336,384,87.5,39,474,513,300,66,99,138,117,1872,2.17,0.48
25,26,Brook Lopez,BKN,75,2222,1539,555,1172,47.4,134,387,34.6,295,364,81.0,121,282,403,176,38,124,184,192,1410,0.96,0.21
26,27,Harrison Barnes,DAL,79,2804,1518,599,1280,46.8,78,222,35.1,242,281,86.1,93,301,394,116,65,15,102,128,1286,1.14,0.64
27,28,Goran Dragic,MIA,73,2459,1483,534,1124,47.5,117,289,40.5,298,377,79.0,62,217,279,423,89,13,212,199,1406,2.0,0.42
28,29,Marc Gasol,MEM,74,2531,1446,532,1160,45.9,104,268,38.8,278,332,83.7,60,404,464,338,67,99,166,171,1566,2.04,0.4
29,30,Lou Williams,HOU,81,1993,1421,428,998,42.9,163,446,36.5,402,457,88.0,26,176,202,239,80,20,160,92,1177,1.49,0.5
30,31,Mike Conley,MEM,69,2292,1415,464,1009,46.0,171,419,40.8,316,368,85.9,31,210,241,433,92,19,156,126,1447,2.78,0.59
31,32,Dennis Schröder,ATL,79,2485,1414,548,1214,45.1,100,294,34.0,218,255,85.5,42,206,248,499,74,16,258,149,1290,1.93,0.29
32,33,Eric Bledsoe,PHX,66,2176,1390,449,1034,43.4,104,310,33.5,388,458,84.7,52,268,320,418,91,31,224,164,1371,1.87,0.41
